time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,12,5,0,0
2026-04-14 00:00:00+00:00,13,4,0,0
2026-04-15 00:00:00+00:00,17,8,0,0
2026-04-16 00:00:00+00:00,47,11,0,0
2026-04-17 00:00:00+00:00,32,8,0,0
2026-04-18 00:00:00+00:00,5,5,0,0
2026-04-19 00:00:00+00:00,39,11,0,0
2026-04-20 00:00:00+00:00,81,30,0,0
2026-04-21 00:00:00+00:00,80,26,0,0
2026-04-22 00:00:00+00:00,100,31,0,0
2026-04-23 00:00:00+00:00,90,24,0,0
2026-04-24 00:00:00+00:00,115,33,1,1
2026-04-25 00:00:00+00:00,87,27,0,0
2026-04-26 00:00:00+00:00,13,3,0,0
